Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
ALLIANZ;Argentina;Primas;Carga;Mercadería;7513668640;8207445;2024;915,47;AFILIADO
 ATLANTIDA;Honduras;Primas;Carga;Transporte Marítimo;1251780;50351;2024;24,86;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;Mercadería;3573458362;3903414;2024;915,47;AFILIADO
ABA;México;Primas;Carga;;233033000;12469927;2016;18,69;NO AFILIADOS
ABA;México;Primas;Cascos;;233033000;12469927;2016;18,69;NO AFILIADOS
ABA;México;Siniestros;Carga;;47974000;2567157;2016;18,69;NO AFILIADOS
ABA;México;Siniestros;Cascos;;6426000;343864;2016;18,69;NO AFILIADOS
ABA;México;Primas;Carga;;181568371;11452400;2015;15,85;NO AFILIADOS
ABA;México;Primas;Cascos;;18731002;1181455;2015;15,85;NO AFILIADOS
ABA;México;Siniestros;Carga;;50410199;3179616;2015;15,85;NO AFILIADOS
ABA;México;Siniestros;Cascos;;4950369;312244;2015;15,85;NO AFILIADOS
ABA;México;Primas;Carga;;159902000;12019833;2014;13,30;NO AFILIADOS
ABA;México;Primas;Cascos;;16023000;1204449;2014;13,30;NO AFILIADOS
ABA;México;Siniestros;Carga;;30556000;2296894;2014;13,30;NO AFILIADOS
ABA;México;Siniestros;Cascos;;11023000;828599;2014;13,30;NO AFILIADOS
HANSEATICA;Argentina;Primas;Carga;Mercadería;11936708379;13038887;2024;915,47;AFILIADO
ABA;México;Primas;Carga;;154005000;12065928;2013;12,76;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;Mercadería;3185887313;3480057;2024;915,47;NO AFILIADOS
ABA;México;Primas;Carga;;12086537;946952;2013;12,76;NO AFILIADOS
ABA;México;Primas;Cascos;;15704000;1230371;2013;12,76;NO AFILIADOS
ABA;México;Primas;Cascos;;1232472;96561;2013;12,76;NO AFILIADOS
ABA;México;Siniestros;Carga;;27056000;2119774;2013;12,76;NO AFILIADOS
ABA;México;Siniestros;Carga;;2123394;166363;2013;12,76;NO AFILIADOS
ABA;México;Siniestros;Cascos;;3412000;267322;2013;12,76;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;Mercadería;5842949874;6382460;2024;915,47;AFILIADO
ABA;México;Siniestros;Cascos;;267778;20980;2013;12,76;NO AFILIADOS
NACION;Argentina;Primas;Carga;Mercadería;5878331552;6421108;2024;915,47;AFILIADO
ABA;México;Primas;Carga;;164278000;12417865;2012;13,23;NO AFILIADOS
