Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
ALLIANZ;Argentina;Primas;Carga;Mercadería;7513668640;8207444;2024;915,4699;AFILIADO
ATLANTIDA;Honduras;Primas;Carga;Transporte Marítimo;1251780;50350;2024;24,8611;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;Mercadería;3573458362;3903414;2024;915,4699;AFILIADO
ABA;México;Primas;Carga;;233033000;12469926;2016;18,6876;NO AFILIADOS
ABA;México;Primas;Cascos;;233033000;12469926;2016;18,6876;NO AFILIADOS
ABA;México;Siniestros;Carga;;47974000;2567156;2016;18,6876;NO AFILIADOS
ABA;México;Siniestros;Cascos;;6426000;343864;2016;18,6876;NO AFILIADOS
ABA;México;Primas;Carga;;181568371;11452400;2015;15,85417589;NO AFILIADOS
ABA;México;Primas;Cascos;;18731002;1181455;2015;15,85417589;NO AFILIADOS
ABA;México;Siniestros;Carga;;50410199;3179616;2015;15,85417589;NO AFILIADOS
ABA;México;Siniestros;Cascos;;4950369;312243;2015;15,85417589;NO AFILIADOS
ABA;México;Primas;Carga;;159902000;12019833;2014;13,30317968;NO AFILIADOS
ABA;México;Primas;Cascos;;16023000;1204448;2014;13,30317968;NO AFILIADOS
ABA;México;Siniestros;Carga;;30556000;2296894;2014;13,30317968;NO AFILIADOS
ABA;México;Siniestros;Cascos;;11023000;828598;2014;13,30317968;NO AFILIADOS
HANSEATICA;Argentina;Primas;Carga;Mercadería;11936708379;13038886;2024;915,4699;AFILIADO
ABA;México;Primas;Carga;;154005000;12065928;2013;12,7636263;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;Mercadería;3185887313;3480056;2024;915,4699;AFILIADO
ABA;México;Primas;Carga;;12086537;946951;2013;12,7636263;NO AFILIADOS
ABA;México;Primas;Cascos;;15704000;1230371;2013;12,7636263;NO AFILIADOS
ABA;México;Primas;Cascos;;1232472;96561;2013;12,7636263;NO AFILIADOS
ABA;México;Siniestros;Carga;;27056000;2119773;2013;12,7636263;NO AFILIADOS
ABA;México;Siniestros;Carga;;2123394;166362;2013;12,7636263;NO AFILIADOS
ABA;México;Siniestros;Cascos;;3412000;267322;2013;12,7636263;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;Mercadería;5842949874;6382459;2024;915,4699;AFILIADO
ABA;México;Siniestros;Cascos;;267778;20979;2013;12,7636263;NO AFILIADOS
NACION;Argentina;Primas;Carga;Mercadería;5878331552;6421108;2024;915,4699;AFILIADO
ABA;México;Primas;Carga;;164278000;12417864;2012;13,22916667;NO AFILIADOS
ABA;México;Primas;Carga;;12417864;938673;2012;13,22916667;NO AFILIADOS
ABA;México;Primas;Cascos;;15720000;1188283;2012;13,22916667;NO AFILIADOS
ABA;México;Primas;Cascos;;1188283;89823;2012;13,22916667;NO AFILIADOS
ABA;México;Siniestros;Carga;;44696000;3378595;2012;13,22916667;NO AFILIADOS
ABA;México;Siniestros;Carga;;3378595;255389;2012;13,22916667;NO AFILIADOS
ABA;México;Siniestros;Cascos;;6685000;505322;2012;13,22916667;NO AFILIADOS
ABA;México;Siniestros;Cascos;;505322;38197;2012;13,22916667;NO AFILIADOS
ABA;México;Primas;Carga;;160587000;12919308;2011;12,43;NO AFILIADOS
ABA;México;Primas;Carga;;12919308;1039365;2011;12,43;NO AFILIADOS
ABA;México;Primas;Cascos;;14340000;1153660;2011;12,43;NO AFILIADOS
ABA;México;Primas;Cascos;;1153660;92812;2011;12,43;NO AFILIADOS
ABA;México;Primas;RC;;0;0;2011;12,43;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;Mercadería;9559046978;10441683;2024;915,4699;AFILIADO
ABA;México;Primas;RC;;0;0;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Carga;;40623000;3268141;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Carga;;3268141;262923;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Cascos;;14382000;1157039;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Cascos;;1157039;93084;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;RC;;-17699;-1423;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;RC;;-220000;-17699;2011;12,43;NO AFILIADOS
ABA;México;Primas;Carga;;151174000;11956027;2010;12,64416667;NO AFILIADOS
ZURICH;Argentina;Primas;Carga;Mercadería;5092447703;5562659;2024;915,4699;AFILIADO
ZURICH ASEGURADORA ;Argentina;Primas;Carga;Mercadería;15950905296;17423735;2024;915,4699;AFILIADO
ALLIANZ;Argentina;Primas;Cascos;;566587011;618902;2024;915,4699;AFILIADO
ABA;México;Primas;Carga;;11956027;945576;2010;12,64416667;NO AFILIADOS
ABA;México;Primas;Cascos;;13152000;1040163;2010;12,64416667;NO AFILIADOS
ABA;México;Primas;Cascos;;1040163;82264;2010;12,64416667;NO AFILIADOS
ABA;México;Primas;RC;;0;0;2010;12,64416667;NO AFILIADOS
ABA;México;Primas;RC;;0;0;2010;12,64416667;NO AFILIADOS
ABA;México;Siniestros;Carga;;60698000;4800474;2010;12,64416667;NO AFILIADOS
ABA;México;Siniestros;Carga;;4800474;379659;2010;12,64416667;NO AFILIADOS
ABA;México;Siniestros;Cascos;;2460000;194556;2010;12,64416667;NO AFILIADOS
ABA;México;Siniestros;Cascos;;194556;15387;2010;12,64416667;NO AFILIADOS
HANSEATICA;Argentina;Primas;Cascos;;78103355;85315;2024;915,4699;AFILIADO
ABA;México;Siniestros;RC;;3000;237;2010;12,64416667;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Cascos;;9246401460;10100169;2024;915,4699;AFILIADO
ABA;México;Siniestros;RC;;237;18;2010;12,64416667;NO AFILIADOS
ACE;Argentina;Primas;Carga;;83456660;5650914;2016;14,7687;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;7977073;540133;2016;14,7687;NO AFILIADOS
ACE;Argentina;Primas;Carga;;55776899;6017314;2015;9,2694;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;15559279;1678563;2015;9,2694;NO AFILIADOS
ACE;Argentina;Primas;Carga;;37699035;4644246;2014;8,117363014;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Cascos;;3764851588;4112479;2024;915,4699;AFILIADO
NACION;Argentina;Primas;Cascos;;1974284183;2156580;2024;915,4699;AFILIADO
ACE;Argentina;Siniestros;Carga;;7300132;899323;2014;8,117363014;NO AFILIADOS
ACE;Argentina;Primas;Carga;;34375697;6275136;2013;5,478079178;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;3259852;595072;2013;5,478079178;NO AFILIADOS
ACE;Argentina;Primas;Carga;;22420961;4926079;2012;4,551481818;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;2251813;494742;2012;4,551481818;NO AFILIADOS
ACE;Argentina;Primas;Carga;;81476442;19726870;2011;4,130226423;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;12755164;3088248;2011;4,130226423;NO AFILIADOS
ACE;Argentina;Primas;Carga;;15133700;3867854;2010;3,912685772;NO AFILIADOS
ACE;Argentina;Primas;Cascos;;3763773;961941;2010;3,912685772;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;3597627;919477;2010;3,912685772;NO AFILIADOS
ACE;Brasil;Primas;Carga;Internacional;41631282;12669288;2015;3,286;NO AFILIADOS
SANCOR;Argentina;Primas;Cascos;;3571721748;3901517;2024;915,4699;AFILIADO
ACE;Brasil;Primas;Carga;Nacional;36161238;11004637;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;Carga;Nacional;35193217;10710047;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;Carga;Internacional;24955110;7594373;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;Cascos;;38046285;11578297;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Operador portuario;61166519;18614278;2015;3,286;NO AFILIADOS
ZURICH;Argentina;Primas;Cascos;;85337;93;2024;915,4699;AFILIADO
ZURICH ASEGURADORA ;Argentina;Primas;Cascos;;55833778;60989;2024;915,4699;AFILIADO
ALLIANZ;Argentina;Siniestros;Carga;Mercadería;1334622147;1457854;2024;915,4699;AFILIADO
ACE;Brasil;Primas;RC;Terrestre nacional;52266414;15905786;2015;3,286;NO AFILIADOS
ASSEKURANSA;Argentina;Siniestros;Carga;Mercadería;501447220;547748;2024;915,4699;AFILIADO
ACE;Brasil;Primas;RC;Terrestre nacional;47929145;14585862;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Todos;37033437;11270066;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Todos;32060142;9756586;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Terrestre Internacional;3937938;1198398;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Férrea Internacional;3937938;1198398;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Aérea Nacional;3698851;1125639;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Aérea Nacional;1829056;556620;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Terrestre Internacional;1485887;452187;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Férrea Internacional;1485887;452187;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;Marítima;1293809;393733;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;RC;P&I;393876;119864;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;Riesgos Portuarios;;141405716;43032780;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Nacional;38631344;11756343;2015;3,286;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Carga;Mercadería;2511324241;2743207;2024;915,4699;AFILIADO
ACE;Brasil;Siniestros;Carga;Nacional;31574754;9608872;2015;3,286;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Carga;Mercadería;686814365;750231;2024;915,4699;AFILIADO
ACE;Brasil;Siniestros;Carga;Internacional;28490994;8670418;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Internacional;19377471;5896978;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;Cascos;;21698604;6603348;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Todos;32587817;9917168;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Terrestre nacional;30562936;9300954;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Todos;25177969;7662193;2015;3,286;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Carga;Mercadería;-244549791;-267130;2024;915,4699;AFILIADO
ACE;Brasil;Siniestros;RC;Terrestre nacional;21153273;6437392;2015;3,286;NO AFILIADOS
NACION;Argentina;Siniestros;Carga;Mercadería;-1227398333;-1340730;2024;915,4699;AFILIADO
ACE;Brasil;Siniestros;RC;Operador portuario;16192483;4927718;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Aérea Nacional;4900608;1491359;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Terrestre internacional;4900608;1491359;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Férrea Internacional;4900608;1491359;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Marítima;4796437;1459658;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Aérea Nacional;3203726;974962;2015;3,286;NO AFILIADOS
